ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
2121,CUST-001831,2026-09-09,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
2122,CUST-001831,2026-07-05,2026-07-05,billing,high,closed,20.66,Reported a failed payment and requested a retry.
2123,CUST-001831,2026-07-04,2026-07-04,billing,medium,closed,17.98,Requested a refund for a duplicate charge.
2124,CUST-001831,2026-03-26,2026-03-29,technical,medium,closed,72.75,Reported repeated login failures over the past week.
2125,CUST-001834,2026-04-04,,billing,low,open,,Requested a refund for a duplicate charge.
2126,CUST-001834,2026-07-05,2026-07-05,billing,medium,closed,2.18,Customer disputes a charge on their most recent invoice.
2127,CUST-001834,2026-08-27,,billing,low,open,,Requested a refund for a duplicate charge.
2128,CUST-001835,2026-06-14,2026-06-14,technical,low,closed,22.39,App crashes when loading the dashboard view.
2129,CUST-001836,2026-09-09,,billing,high,open,,Customer disputes a charge on their most recent invoice.
2130,CUST-001837,2026-05-11,,other,medium,open,,Requested a copy of past invoices.
2131,CUST-001838,2026-07-24,2026-07-24,other,low,closed,17.56,Asked about cancellation policy and notice period.
2132,CUST-001839,2026-07-04,2026-07-05,technical,high,closed,35.85,App crashes when loading the dashboard view.
2133,CUST-001839,2026-07-10,2026-07-10,other,medium,closed,13.56,General question about plan upgrade options.
2134,CUST-001840,2026-04-08,2026-04-08,billing,medium,closed,5.73,Requested a refund for a duplicate charge.
2135,CUST-001842,2026-07-04,2026-07-05,other,medium,closed,39.62,General question about plan upgrade options.
2136,CUST-001842,2026-08-11,2026-08-11,technical,high,closed,18.14,Reported repeated login failures over the past week.
2137,CUST-001843,2026-06-16,,billing,low,open,,Reported a failed payment and requested a retry.
2138,CUST-001843,2026-08-23,2026-08-24,technical,high,closed,27.58,Reported repeated login failures over the past week.
2139,CUST-001844,2026-07-24,,technical,high,open,,Feature X is not syncing data correctly.
2140,CUST-001845,2026-03-28,2026-03-28,technical,low,closed,5.91,Reported repeated login failures over the past week.
2141,CUST-001846,2026-07-20,,technical,medium,open,,Reported repeated login failures over the past week.
2142,CUST-001846,2026-07-23,2026-07-23,billing,medium,closed,12.4,Reported a failed payment and requested a retry.
2143,CUST-001847,2026-07-18,2026-07-19,other,high,closed,40.72,Asked about cancellation policy and notice period.
2144,CUST-001849,2026-06-01,2026-06-02,technical,medium,closed,44.44,Requested help configuring an integration.
2145,CUST-001849,2026-09-09,,other,high,open,,Requested a copy of past invoices.
2146,CUST-001849,2026-06-06,2026-06-07,other,low,closed,47.14,Requested a copy of past invoices.
2147,CUST-001849,2026-07-20,2026-07-21,other,medium,closed,45.48,General question about plan upgrade options.
2148,CUST-001850,2026-08-02,,billing,high,open,,Reported a failed payment and requested a retry.
2149,CUST-001850,2026-07-07,,other,high,open,,Asked about cancellation policy and notice period.
2150,CUST-001850,2026-03-23,2026-03-24,billing,low,closed,47.3,Requested a refund for a duplicate charge.
2151,CUST-001851,2026-05-14,2026-05-14,technical,medium,closed,4.82,Reported repeated login failures over the past week.
2152,CUST-001853,2026-06-06,2026-06-08,technical,high,closed,70.45,App crashes when loading the dashboard view.
2153,CUST-001854,2026-07-29,2026-07-29,billing,low,closed,13.71,Reported a failed payment and requested a retry.
2154,CUST-001856,2026-09-13,2026-09-14,other,medium,closed,29.81,General question about plan upgrade options.
2155,CUST-001856,2026-04-28,,technical,medium,open,,Requested help configuring an integration.
2156,CUST-001857,2026-04-28,,technical,high,open,,Feature X is not syncing data correctly.
2157,CUST-001857,2026-06-07,2026-06-07,billing,low,closed,5.12,Reported a failed payment and requested a retry.
2158,CUST-001858,2026-09-06,,billing,medium,open,,Requested a refund for a duplicate charge.
2159,CUST-001858,2026-04-17,2026-04-18,billing,medium,closed,25.14,Asked why the monthly charge increased without notice.
2160,CUST-001859,2026-06-17,2026-06-17,billing,medium,closed,21.78,Requested a refund for a duplicate charge.
2161,CUST-001859,2026-07-05,2026-07-06,technical,medium,closed,45.93,Feature X is not syncing data correctly.
2162,CUST-001859,2026-04-22,2026-04-23,billing,low,closed,27.43,Reported a failed payment and requested a retry.
2163,CUST-001859,2026-05-25,,billing,high,open,,Reported a failed payment and requested a retry.
2164,CUST-001863,2026-08-30,,other,low,open,,Provided feedback about the onboarding experience.
2165,CUST-001864,2026-07-20,,billing,medium,open,,Reported a failed payment and requested a retry.
2166,CUST-001864,2026-07-26,2026-07-28,other,high,closed,67.5,General question about plan upgrade options.
2167,CUST-001864,2026-04-25,2026-04-26,technical,medium,closed,29.99,Reported repeated login failures over the past week.
2168,CUST-001865,2026-07-15,2026-07-15,technical,medium,closed,17.44,Reported repeated login failures over the past week.
2169,CUST-001868,2026-05-07,2026-05-07,billing,low,closed,8.79,Asked why the monthly charge increased without notice.
2170,CUST-001869,2026-08-14,2026-08-14,technical,low,closed,7.28,Requested help configuring an integration.
2171,CUST-001870,2026-06-18,,other,medium,open,,Asked about cancellation policy and notice period.
2172,CUST-001871,2026-04-07,2026-04-07,billing,medium,closed,8.09,Asked why the monthly charge increased without notice.
2173,CUST-001872,2026-08-08,2026-08-09,billing,medium,closed,25.23,Requested a refund for a duplicate charge.
2174,CUST-001872,2026-04-26,2026-04-28,other,medium,closed,53.56,Requested a copy of past invoices.
2175,CUST-001874,2026-03-26,2026-03-27,other,medium,closed,40.4,Provided feedback about the onboarding experience.
2176,CUST-001878,2026-05-25,2026-05-28,billing,low,closed,77.17,Requested a refund for a duplicate charge.
2177,CUST-001878,2026-07-15,2026-07-17,billing,medium,closed,71.49,Asked why the monthly charge increased without notice.
2178,CUST-001878,2026-07-27,,billing,low,open,,Reported a failed payment and requested a retry.
2179,CUST-001880,2026-09-01,,billing,medium,open,,Reported a failed payment and requested a retry.
2180,CUST-001881,2026-08-04,,technical,high,open,,Feature X is not syncing data correctly.
2181,CUST-001881,2026-08-02,2026-08-03,technical,medium,closed,26.18,App crashes when loading the dashboard view.
2182,CUST-001882,2026-09-02,2026-09-02,technical,low,closed,17.74,App crashes when loading the dashboard view.
2183,CUST-001882,2026-07-14,2026-07-15,technical,low,closed,25.98,App crashes when loading the dashboard view.
2184,CUST-001885,2026-09-01,,technical,medium,open,,Reported repeated login failures over the past week.
2185,CUST-001885,2026-06-15,,technical,medium,open,,App crashes when loading the dashboard view.
2186,CUST-001885,2026-07-08,,billing,medium,open,,Reported a failed payment and requested a retry.
2187,CUST-001885,2026-09-01,,technical,medium,open,,Feature X is not syncing data correctly.
2188,CUST-001886,2026-06-20,2026-06-21,other,low,closed,29.07,Requested a copy of past invoices.
2189,CUST-001888,2026-05-19,2026-05-20,technical,high,closed,30.59,Reported repeated login failures over the past week.
2190,CUST-001888,2026-07-31,2026-08-03,billing,low,closed,86.21,Requested a refund for a duplicate charge.
2191,CUST-001889,2026-04-05,2026-04-06,billing,low,closed,37.43,Requested a refund for a duplicate charge.
2192,CUST-001893,2026-07-08,2026-07-09,billing,medium,closed,43.34,Reported a failed payment and requested a retry.
2193,CUST-001894,2026-08-12,2026-08-13,billing,medium,closed,24.47,Asked why the monthly charge increased without notice.
2194,CUST-001896,2026-06-11,,billing,medium,open,,Asked why the monthly charge increased without notice.
2195,CUST-001897,2026-06-12,2026-06-13,billing,high,closed,27.14,Asked why the monthly charge increased without notice.
2196,CUST-001900,2026-03-28,,billing,medium,open,,Asked why the monthly charge increased without notice.
2197,CUST-001901,2026-06-11,2026-06-11,other,high,closed,14.88,Provided feedback about the onboarding experience.
2198,CUST-001902,2026-04-23,,other,medium,open,,Asked about cancellation policy and notice period.
2199,CUST-001902,2026-05-11,2026-05-14,technical,low,closed,84.0,App crashes when loading the dashboard view.
2200,CUST-001903,2026-08-06,2026-08-06,other,low,closed,10.77,General question about plan upgrade options.
2201,CUST-001905,2026-09-09,,billing,low,open,,Requested a refund for a duplicate charge.
2202,CUST-001905,2026-04-02,2026-04-03,other,high,closed,45.01,General question about plan upgrade options.
2203,CUST-001905,2026-09-05,2026-09-06,technical,high,closed,46.3,Feature X is not syncing data correctly.
2204,CUST-001906,2026-07-05,2026-07-05,billing,low,closed,1.35,Customer disputes a charge on their most recent invoice.
2205,CUST-001906,2026-04-19,,other,high,open,,General question about plan upgrade options.
2206,CUST-001906,2026-04-08,2026-04-08,billing,medium,closed,4.4,Requested a refund for a duplicate charge.
2207,CUST-001908,2026-04-26,,technical,medium,open,,Feature X is not syncing data correctly.
2208,CUST-001909,2026-04-26,2026-04-26,other,low,closed,13.49,Asked about cancellation policy and notice period.
2209,CUST-001910,2026-04-12,2026-04-13,billing,medium,closed,47.17,Customer disputes a charge on their most recent invoice.
2210,CUST-001912,2026-04-27,2026-04-30,billing,high,closed,79.37,Asked why the monthly charge increased without notice.
2211,CUST-001912,2026-04-01,2026-04-03,billing,medium,closed,60.82,Reported a failed payment and requested a retry.
2212,CUST-001912,2026-05-20,,technical,medium,open,,Reported repeated login failures over the past week.
2213,CUST-001914,2026-05-31,2026-06-01,other,medium,closed,34.2,Provided feedback about the onboarding experience.
2214,CUST-001914,2026-08-31,2026-08-31,billing,medium,closed,4.13,Requested a refund for a duplicate charge.
2215,CUST-001915,2026-09-03,2026-09-03,other,low,closed,8.35,Asked about cancellation policy and notice period.
2216,CUST-001920,2026-08-28,2026-08-28,technical,medium,closed,17.21,Feature X is not syncing data correctly.
2217,CUST-001922,2026-07-23,2026-07-24,other,low,closed,43.91,Requested a copy of past invoices.
2218,CUST-001926,2026-04-02,2026-04-04,billing,medium,closed,51.4,Requested a refund for a duplicate charge.
2219,CUST-001927,2026-09-09,,technical,medium,open,,Requested help configuring an integration.
2220,CUST-001929,2026-07-21,2026-07-21,billing,low,closed,22.18,Asked why the monthly charge increased without notice.
2221,CUST-001930,2026-05-22,2026-05-25,technical,high,closed,95.08,Reported repeated login failures over the past week.
2222,CUST-001930,2026-06-11,2026-06-12,billing,low,closed,36.8,Asked why the monthly charge increased without notice.
2223,CUST-001930,2026-05-03,,technical,high,open,,Requested help configuring an integration.
2224,CUST-001930,2026-04-09,,billing,high,open,,Requested a refund for a duplicate charge.
2225,CUST-001931,2026-04-24,,billing,low,open,,Requested a refund for a duplicate charge.
2226,CUST-001934,2026-08-30,2026-08-31,technical,high,closed,31.54,Requested help configuring an integration.
2227,CUST-001938,2026-08-23,,technical,medium,open,,Feature X is not syncing data correctly.
2228,CUST-001938,2026-04-24,2026-04-25,technical,medium,closed,35.78,App crashes when loading the dashboard view.
2229,CUST-001941,2026-03-28,,billing,high,open,,Reported a failed payment and requested a retry.
2230,CUST-001941,2026-04-29,2026-05-01,billing,medium,closed,67.78,Reported a failed payment and requested a retry.
2231,CUST-001941,2026-07-18,,billing,medium,open,,Reported a failed payment and requested a retry.
2232,CUST-001943,2026-09-04,2026-09-05,other,low,closed,25.92,General question about plan upgrade options.
2233,CUST-001944,2026-08-19,,billing,high,open,,Reported a failed payment and requested a retry.
2234,CUST-001945,2026-07-24,2026-07-24,technical,high,closed,7.23,Feature X is not syncing data correctly.
2235,CUST-001945,2026-07-23,2026-07-24,billing,high,closed,32.09,Reported a failed payment and requested a retry.
2236,CUST-001946,2026-09-01,2026-09-01,other,high,closed,6.36,Requested a copy of past invoices.
2237,CUST-001947,2026-07-30,2026-08-02,billing,low,closed,92.67,Customer disputes a charge on their most recent invoice.
2238,CUST-001948,2026-07-29,2026-07-30,technical,medium,closed,27.64,Reported repeated login failures over the past week.
2239,CUST-001950,2026-07-03,2026-07-04,billing,low,closed,25.91,Reported a failed payment and requested a retry.
2240,CUST-001951,2026-07-30,2026-07-31,technical,low,closed,25.46,Feature X is not syncing data correctly.
2241,CUST-001952,2026-05-11,2026-05-12,billing,medium,closed,30.43,Requested a refund for a duplicate charge.
2242,CUST-001952,2026-06-19,2026-06-19,technical,medium,closed,5.18,App crashes when loading the dashboard view.
2243,CUST-001953,2026-05-01,2026-05-01,other,low,closed,17.59,Requested a copy of past invoices.
2244,CUST-001955,2026-06-07,2026-06-08,billing,low,closed,38.02,Requested a refund for a duplicate charge.
2245,CUST-001956,2026-09-06,,technical,medium,open,,Feature X is not syncing data correctly.
2246,CUST-001957,2026-09-09,,technical,low,open,,Feature X is not syncing data correctly.
2247,CUST-001958,2026-07-06,2026-07-06,billing,low,closed,6.29,Requested a refund for a duplicate charge.
2248,CUST-001960,2026-07-20,2026-07-20,technical,high,closed,1.35,Requested help configuring an integration.
2249,CUST-001960,2026-05-08,2026-05-08,other,medium,closed,5.67,Asked about cancellation policy and notice period.
2250,CUST-001960,2026-09-14,,technical,low,open,,Feature X is not syncing data correctly.
