customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-001772,2026-03-01,34,69.05,0.585,2026-03-05
CUST-001772,2026-04-01,21,53.64,0.573,2026-04-21
CUST-001772,2026-05-01,17,22.56,0.532,2026-05-03
CUST-001772,2026-06-01,19,49.31,0.549,2026-06-12
CUST-001772,2026-07-01,34,92.85,0.711,2026-07-05
CUST-001772,2026-08-01,23,17.07,0.626,2026-08-13
CUST-001773,2026-03-01,11,39.96,0.393,2026-03-05
CUST-001773,2026-04-01,6,26.05,0.351,2026-04-22
CUST-001773,2026-05-01,5,22.87,0.322,2026-05-08
CUST-001773,2026-06-01,13,30.74,0.368,2026-06-05
CUST-001773,2026-07-01,27,29.71,0.425,2026-07-26
CUST-001773,2026-08-01,18,22.0,0.419,2026-08-20
CUST-001774,2026-03-01,10,59.45,0.372,2026-03-04
CUST-001774,2026-04-01,19,38.21,0.418,2026-04-12
CUST-001774,2026-05-01,2,43.34,0.395,2026-05-11
CUST-001774,2026-06-01,22,44.58,0.418,2026-06-22
CUST-001774,2026-07-01,16,69.41,0.259,2026-07-14
CUST-001774,2026-08-01,27,36.35,0.246,2026-08-06
CUST-001775,2026-03-01,17,15.66,0.691,2026-03-21
CUST-001775,2026-04-01,0,21.26,0.596,2026-04-23
CUST-001775,2026-05-01,0,25.83,0.481,2026-05-12
CUST-001775,2026-06-01,19,22.34,0.632,2026-06-08
CUST-001775,2026-07-01,10,21.46,0.657,2026-07-21
CUST-001775,2026-08-01,6,27.6,0.765,2026-08-02
CUST-001776,2026-03-01,20,14.57,0.692,2026-03-23
CUST-001776,2026-04-01,28,6.13,0.747,2026-04-21
CUST-001776,2026-05-01,43,12.41,0.7,2026-05-07
CUST-001776,2026-06-01,11,5.35,0.978,2026-06-23
CUST-001776,2026-07-01,34,5.15,0.796,2026-07-26
CUST-001776,2026-08-01,34,12.58,0.706,2026-08-07
CUST-001777,2026-03-01,11,7.84,0.424,2026-03-15
CUST-001777,2026-04-01,4,11.47,0.36,2026-04-27
CUST-001777,2026-05-01,9,15.37,0.473,2026-05-05
CUST-001777,2026-06-01,6,22.54,0.51,2026-06-16
CUST-001777,2026-07-01,17,18.46,0.396,2026-07-09
CUST-001777,2026-08-01,8,4.24,0.492,2026-08-20
CUST-001778,2026-03-01,3,32.61,0.479,2026-03-25
CUST-001778,2026-04-01,1,39.9,0.429,2026-04-10
CUST-001778,2026-05-01,18,0.0,0.472,2026-05-05
CUST-001778,2026-06-01,11,22.86,0.391,2026-06-18
CUST-001778,2026-07-01,3,8.84,0.441,2026-07-05
CUST-001778,2026-08-01,20,26.82,0.4,2026-08-23
CUST-001779,2026-03-01,12,38.3,0.558,2026-03-23
CUST-001779,2026-04-01,21,23.66,0.605,2026-04-20
CUST-001779,2026-05-01,30,45.35,0.657,2026-05-16
CUST-001779,2026-06-01,51,8.2,0.717,2026-06-04
CUST-001779,2026-07-01,40,22.03,0.668,2026-07-09
CUST-001779,2026-08-01,0,57.31,0.754,2026-08-04
CUST-001780,2026-03-01,11,49.29,0.52,2026-03-21
CUST-001780,2026-04-01,12,49.26,0.563,2026-04-06
CUST-001780,2026-05-01,5,48.79,0.398,2026-05-04
CUST-001780,2026-06-01,4,15.91,0.413,2026-06-24
CUST-001780,2026-07-01,6,24.91,0.24,2026-07-11
CUST-001780,2026-08-01,6,18.53,0.158,2026-08-01
CUST-001781,2026-03-01,9,27.21,0.196,2026-03-17
CUST-001781,2026-04-01,18,19.6,0.085,2026-04-11
CUST-001781,2026-05-01,26,16.5,0.275,2026-05-01
CUST-001781,2026-06-01,0,14.14,0.114,2026-06-16
CUST-001781,2026-07-01,21,4.38,0.204,2026-07-20
CUST-001781,2026-08-01,16,11.25,0.06,2026-08-22
CUST-001782,2026-03-01,6,4.69,0.423,2026-03-27
CUST-001782,2026-04-01,10,8.39,0.538,2026-04-10
CUST-001782,2026-05-01,10,11.91,0.588,2026-05-14
CUST-001782,2026-06-01,14,15.86,0.521,2026-06-13
CUST-001782,2026-07-01,6,13.52,0.572,2026-07-20
CUST-001782,2026-08-01,13,24.78,0.531,2026-08-11
CUST-001783,2026-03-01,15,14.34,0.499,2026-03-19
CUST-001783,2026-04-01,34,34.32,0.455,2026-04-17
CUST-001783,2026-05-01,6,37.51,0.406,2026-05-04
CUST-001783,2026-06-01,12,10.68,0.425,2026-06-25
CUST-001783,2026-07-01,17,9.66,0.465,2026-07-03
CUST-001783,2026-08-01,5,26.55,0.557,2026-08-11
CUST-001784,2026-03-01,14,58.39,0.477,2026-03-03
CUST-001784,2026-04-01,7,29.86,0.624,2026-04-04
CUST-001784,2026-05-01,9,13.91,0.539,2026-05-23
CUST-001784,2026-06-01,3,49.16,0.538,2026-06-07
CUST-001784,2026-07-01,11,60.45,0.684,2026-07-22
CUST-001784,2026-08-01,8,30.08,0.703,2026-08-27
CUST-001785,2026-03-01,8,0.0,0.665,2026-03-17
CUST-001785,2026-04-01,11,66.76,0.858,2026-04-13
CUST-001785,2026-05-01,17,26.49,0.652,2026-05-12
CUST-001785,2026-06-01,2,20.66,0.53,2026-06-25
CUST-001785,2026-07-01,17,38.54,0.392,2026-07-17
CUST-001785,2026-08-01,8,24.41,0.401,2026-08-27
CUST-001786,2026-03-01,17,43.09,0.744,2026-03-24
CUST-001786,2026-04-01,16,1.8,0.808,2026-04-19
CUST-001786,2026-05-01,26,37.45,0.917,2026-05-03
CUST-001786,2026-06-01,35,15.52,0.791,2026-06-09
CUST-001786,2026-07-01,12,45.26,0.83,2026-07-06
CUST-001786,2026-08-01,13,41.74,0.98,2026-08-15
CUST-001787,2026-03-01,2,38.94,0.685,2026-03-24
CUST-001787,2026-04-01,36,26.7,0.539,2026-04-07
CUST-001787,2026-05-01,19,14.55,0.499,2026-05-21
CUST-001787,2026-06-01,14,5.67,0.566,2026-06-18
CUST-001787,2026-07-01,7,21.9,0.68,2026-07-04
CUST-001787,2026-08-01,16,2.33,0.626,2026-08-15
CUST-001788,2026-03-01,3,12.08,0.669,2026-03-02
CUST-001788,2026-04-01,14,8.08,0.665,2026-04-07
CUST-001788,2026-05-01,5,12.56,0.695,2026-05-13
CUST-001788,2026-06-01,4,11.3,0.656,2026-06-23
CUST-001788,2026-07-01,17,8.51,0.735,2026-07-25
CUST-001788,2026-08-01,7,16.73,0.754,2026-08-04
CUST-001789,2026-03-01,23,28.06,0.218,2026-03-06
CUST-001789,2026-04-01,5,30.57,0.246,2026-04-27
CUST-001789,2026-05-01,18,15.79,0.277,2026-05-27
CUST-001789,2026-06-01,22,34.53,0.24,2026-06-23
CUST-001789,2026-07-01,18,57.38,0.306,2026-07-19
CUST-001789,2026-08-01,23,32.66,0.304,2026-08-14
CUST-001790,2026-03-01,27,142.54,0.544,2026-03-07
CUST-001790,2026-04-01,13,99.17,0.594,2026-04-15
CUST-001790,2026-05-01,18,8.14,0.535,2026-05-11
CUST-001790,2026-06-01,7,9.06,0.655,2026-06-01
CUST-001790,2026-07-01,5,44.81,0.644,2026-07-15
CUST-001790,2026-08-01,8,32.56,0.519,2026-08-02
CUST-001791,2026-03-01,27,14.43,0.648,2026-03-20
CUST-001791,2026-04-01,26,46.62,0.528,2026-04-04
CUST-001791,2026-05-01,39,13.57,0.609,2026-05-13
CUST-001791,2026-06-01,38,64.66,0.702,2026-06-19
CUST-001791,2026-07-01,21,91.56,0.698,2026-07-03
CUST-001791,2026-08-01,21,58.45,0.573,2026-08-09
CUST-001792,2026-03-01,9,34.22,0.12,2026-03-24
CUST-001792,2026-04-01,12,12.73,0.145,2026-04-07
CUST-001792,2026-05-01,6,21.75,0.233,2026-05-27
CUST-001792,2026-06-01,5,28.85,0.081,2026-06-02
CUST-001792,2026-07-01,6,45.91,0.345,2026-07-08
CUST-001792,2026-08-01,9,28.33,0.223,2026-08-20
CUST-001793,2026-03-01,10,103.5,0.387,2026-03-09
CUST-001793,2026-04-01,10,41.39,0.222,2026-04-15
CUST-001793,2026-05-01,0,44.59,0.147,2026-05-07
CUST-001793,2026-06-01,1,36.03,0.237,2026-06-17
CUST-001793,2026-07-01,6,23.47,0.337,2026-07-05
CUST-001793,2026-08-01,5,25.91,0.272,2026-08-01
CUST-001794,2026-03-01,26,3.91,0.435,2026-03-08
CUST-001794,2026-04-01,32,135.97,0.348,2026-04-19
CUST-001794,2026-05-01,15,139.47,0.437,2026-05-18
CUST-001794,2026-06-01,30,48.18,0.465,2026-06-14
CUST-001794,2026-07-01,29,148.28,0.306,2026-07-02
CUST-001794,2026-08-01,27,94.77,0.335,2026-08-12
CUST-001795,2026-03-01,3,25.42,0.466,2026-03-14
CUST-001795,2026-04-01,8,43.63,0.452,2026-04-09
CUST-001795,2026-05-01,12,14.82,0.617,2026-05-12
CUST-001795,2026-06-01,2,39.87,0.545,2026-06-17
CUST-001795,2026-07-01,3,56.32,0.61,2026-07-16
CUST-001795,2026-08-01,4,39.91,0.558,2026-08-02
CUST-001796,2026-03-01,9,11.04,0.739,2026-03-06
CUST-001796,2026-04-01,17,10.15,0.97,2026-04-15
CUST-001796,2026-05-01,14,5.72,0.829,2026-05-12
CUST-001796,2026-06-01,10,11.36,0.907,2026-06-10
CUST-001796,2026-07-01,0,11.6,0.902,2026-07-20
CUST-001796,2026-08-01,14,8.57,0.659,2026-08-05
CUST-001797,2026-03-01,28,13.08,0.598,2026-03-14
CUST-001797,2026-04-01,37,39.07,0.66,2026-04-12
CUST-001797,2026-05-01,26,19.62,0.479,2026-05-08
CUST-001797,2026-06-01,19,16.35,0.563,2026-06-04
CUST-001797,2026-07-01,12,17.15,0.506,2026-07-26
CUST-001797,2026-08-01,17,32.16,0.466,2026-08-17
CUST-001798,2026-03-01,14,15.01,0.349,2026-03-13
CUST-001798,2026-04-01,3,13.33,0.295,2026-04-09
CUST-001798,2026-05-01,12,44.2,0.493,2026-05-01
CUST-001798,2026-06-01,3,12.96,0.456,2026-06-07
CUST-001798,2026-07-01,15,32.25,0.409,2026-07-20
CUST-001798,2026-08-01,16,14.64,0.216,2026-08-18
CUST-001799,2026-03-01,30,1.65,0.353,2026-03-23
CUST-001799,2026-04-01,38,23.63,0.402,2026-04-12
CUST-001799,2026-05-01,9,2.94,0.287,2026-05-27
CUST-001799,2026-06-01,22,30.3,0.36,2026-06-12
CUST-001799,2026-07-01,10,23.7,0.33,2026-07-23
CUST-001799,2026-08-01,11,12.85,0.348,2026-08-20
CUST-001800,2026-03-01,28,22.37,0.75,2026-03-21
CUST-001800,2026-04-01,22,17.12,0.633,2026-04-08
CUST-001800,2026-05-01,18,20.14,0.662,2026-05-20
CUST-001800,2026-06-01,14,18.05,0.628,2026-06-08
CUST-001800,2026-07-01,17,16.23,0.729,2026-07-21
CUST-001800,2026-08-01,23,14.73,0.651,2026-08-20
CUST-001801,2026-03-01,11,75.98,0.375,2026-03-16
CUST-001801,2026-04-01,27,29.8,0.514,2026-04-26
CUST-001801,2026-05-01,2,34.56,0.571,2026-05-22
CUST-001801,2026-06-01,15,63.73,0.544,2026-06-21
CUST-001801,2026-07-01,21,20.3,0.283,2026-07-08
CUST-001801,2026-08-01,15,47.15,0.489,2026-08-03
CUST-001802,2026-03-01,1,14.12,0.262,2026-03-18
CUST-001802,2026-04-01,2,19.32,0.505,2026-04-15
CUST-001802,2026-05-01,14,25.96,0.351,2026-05-16
CUST-001802,2026-06-01,11,23.25,0.307,2026-06-08
CUST-001802,2026-07-01,3,40.21,0.28,2026-07-03
CUST-001802,2026-08-01,9,8.13,0.505,2026-08-23
CUST-001803,2026-03-01,7,2.99,0.245,2026-03-27
CUST-001803,2026-04-01,11,10.92,0.188,2026-04-13
CUST-001803,2026-05-01,0,4.95,0.342,2026-05-19
CUST-001803,2026-06-01,6,6.76,0.243,2026-06-17
CUST-001803,2026-07-01,8,13.0,0.278,2026-07-11
CUST-001803,2026-08-01,10,15.77,0.267,2026-08-25
CUST-001804,2026-03-01,8,30.5,0.635,2026-03-12
CUST-001804,2026-04-01,11,36.28,0.584,2026-04-24
CUST-001804,2026-05-01,14,29.04,0.483,2026-05-10
CUST-001804,2026-06-01,14,21.55,0.529,2026-06-14
CUST-001804,2026-07-01,11,14.43,0.541,2026-07-02
CUST-001804,2026-08-01,25,0.0,0.626,2026-08-07
CUST-001805,2026-03-01,12,18.55,0.336,2026-03-13
CUST-001805,2026-04-01,15,39.44,0.307,2026-04-22
CUST-001805,2026-05-01,16,30.37,0.361,2026-05-12
CUST-001805,2026-06-01,8,24.81,0.379,2026-06-24
CUST-001805,2026-07-01,4,37.66,0.346,2026-07-22
CUST-001805,2026-08-01,21,25.55,0.358,2026-08-15
CUST-001806,2026-03-01,14,16.69,0.592,2026-03-26
CUST-001806,2026-04-01,10,15.72,0.594,2026-04-22
CUST-001806,2026-05-01,2,14.1,0.377,2026-05-23
CUST-001806,2026-06-01,21,11.96,0.479,2026-06-07
CUST-001806,2026-07-01,9,31.74,0.298,2026-07-20
CUST-001806,2026-08-01,14,7.72,0.461,2026-08-01
CUST-001807,2026-03-01,10,38.39,0.662,2026-03-10
CUST-001807,2026-04-01,11,65.04,0.552,2026-04-24
CUST-001807,2026-05-01,10,156.7,0.464,2026-05-14
CUST-001807,2026-06-01,2,61.17,0.573,2026-06-14
CUST-001807,2026-07-01,14,44.17,0.631,2026-07-25
CUST-001807,2026-08-01,7,28.63,0.602,2026-08-03
CUST-001808,2026-03-01,20,19.54,0.68,2026-03-01
CUST-001808,2026-04-01,12,27.36,0.593,2026-04-13
CUST-001808,2026-05-01,41,2.15,0.722,2026-05-10
CUST-001808,2026-06-01,24,20.49,0.532,2026-06-04
CUST-001808,2026-07-01,39,14.98,0.581,2026-07-05
CUST-001808,2026-08-01,20,10.84,0.712,2026-08-17
CUST-001809,2026-03-01,24,79.8,0.504,2026-03-16
CUST-001809,2026-04-01,3,46.87,0.575,2026-04-08
CUST-001809,2026-05-01,27,38.82,0.558,2026-05-03
CUST-001809,2026-06-01,14,46.63,0.583,2026-06-08
CUST-001809,2026-07-01,21,34.9,0.609,2026-07-01
CUST-001809,2026-08-01,14,37.78,0.551,2026-08-10
CUST-001810,2026-03-01,5,48.03,0.792,2026-03-18
CUST-001810,2026-04-01,10,16.64,0.583,2026-04-23
CUST-001810,2026-05-01,6,23.72,0.629,2026-05-03
CUST-001810,2026-06-01,6,24.41,0.466,2026-06-09
CUST-001810,2026-07-01,5,6.71,0.474,2026-07-07
CUST-001810,2026-08-01,4,11.77,0.421,2026-08-27
CUST-001811,2026-03-01,5,13.84,0.756,2026-03-22
CUST-001811,2026-04-01,2,17.79,0.682,2026-04-20
CUST-001811,2026-05-01,6,23.17,0.824,2026-05-12
CUST-001811,2026-06-01,3,16.26,0.822,2026-06-08
CUST-001811,2026-07-01,10,17.68,0.738,2026-07-07
CUST-001811,2026-08-01,6,10.05,0.819,2026-08-01
CUST-001812,2026-03-01,13,3.61,0.378,2026-03-27
CUST-001812,2026-04-01,11,9.12,0.523,2026-04-12
CUST-001812,2026-05-01,17,20.47,0.374,2026-05-20
CUST-001812,2026-06-01,15,16.91,0.619,2026-06-01
CUST-001812,2026-07-01,15,23.42,0.619,2026-07-15
CUST-001812,2026-08-01,16,23.9,0.447,2026-08-27
CUST-001813,2026-03-01,18,33.44,0.67,2026-03-02
CUST-001813,2026-04-01,15,40.82,0.775,2026-04-20
CUST-001813,2026-05-01,3,38.4,0.693,2026-05-10
CUST-001813,2026-06-01,23,59.89,0.79,2026-06-11
CUST-001813,2026-07-01,15,33.04,0.805,2026-07-07
CUST-001813,2026-08-01,26,45.43,0.712,2026-08-16
CUST-001814,2026-03-01,18,88.63,0.446,2026-03-23
CUST-001814,2026-04-01,15,32.93,0.404,2026-04-16
CUST-001814,2026-05-01,11,45.96,0.518,2026-05-11
CUST-001814,2026-06-01,20,37.85,0.475,2026-06-07
CUST-001814,2026-07-01,10,45.47,0.464,2026-07-18
CUST-001814,2026-08-01,31,25.03,0.504,2026-08-04
CUST-001815,2026-03-01,30,17.47,0.173,2026-03-09
CUST-001815,2026-04-01,24,11.06,0.369,2026-04-16
CUST-001815,2026-05-01,27,46.88,0.418,2026-05-03
CUST-001815,2026-06-01,24,25.6,0.282,2026-06-19
CUST-001815,2026-07-01,15,42.93,0.458,2026-07-20
CUST-001815,2026-08-01,14,51.32,0.379,2026-08-18
CUST-001816,2026-03-01,30,4.58,0.537,2026-03-22
CUST-001816,2026-04-01,20,24.9,0.618,2026-04-17
CUST-001816,2026-05-01,36,20.57,0.611,2026-05-16
CUST-001816,2026-06-01,10,26.73,0.504,2026-06-23
CUST-001816,2026-07-01,14,0.0,0.625,2026-07-27
CUST-001816,2026-08-01,11,22.47,0.363,2026-08-02
CUST-001817,2026-03-01,16,5.77,0.463,2026-03-08
CUST-001817,2026-04-01,10,30.49,0.446,2026-04-26
CUST-001817,2026-05-01,1,0.0,0.558,2026-05-10
CUST-001817,2026-06-01,25,34.17,0.538,2026-06-23
CUST-001817,2026-07-01,32,12.66,0.522,2026-07-03
CUST-001817,2026-08-01,31,31.48,0.489,2026-08-08
CUST-001818,2026-03-01,8,27.38,0.764,2026-03-22
CUST-001818,2026-04-01,15,13.62,0.548,2026-04-14
CUST-001818,2026-05-01,11,15.64,0.684,2026-05-22
CUST-001818,2026-06-01,7,17.82,0.714,2026-06-22
CUST-001818,2026-07-01,6,15.5,0.765,2026-07-07
CUST-001818,2026-08-01,10,23.57,0.651,2026-08-07
CUST-001819,2026-03-01,3,41.75,0.83,2026-03-25
CUST-001819,2026-04-01,18,19.61,0.744,2026-04-05
CUST-001819,2026-05-01,16,0.0,0.865,2026-05-08
CUST-001819,2026-06-01,9,89.47,0.783,2026-06-22
CUST-001819,2026-07-01,45,85.3,0.711,2026-07-18
CUST-001819,2026-08-01,38,95.32,0.853,2026-08-10
CUST-001820,2026-03-01,41,18.25,0.506,2026-03-25
CUST-001820,2026-04-01,80,32.77,0.405,2026-04-23
CUST-001820,2026-05-01,29,24.62,0.366,2026-05-26
CUST-001820,2026-06-01,38,30.19,0.433,2026-06-25
CUST-001820,2026-07-01,27,38.28,0.55,2026-07-09
CUST-001820,2026-08-01,32,16.22,0.382,2026-08-02
CUST-001821,2026-03-01,20,24.31,0.395,2026-03-18
CUST-001821,2026-04-01,29,14.9,0.265,2026-04-15
CUST-001821,2026-05-01,26,32.87,0.321,2026-05-25
CUST-001821,2026-06-01,21,6.58,0.55,2026-06-02
CUST-001821,2026-07-01,8,23.22,0.333,2026-07-01
CUST-001821,2026-08-01,9,30.82,0.375,2026-08-15
CUST-001822,2026-03-01,15,28.39,0.446,2026-03-21
CUST-001822,2026-04-01,14,3.41,0.426,2026-04-08
CUST-001822,2026-05-01,16,21.68,0.408,2026-05-11
CUST-001822,2026-06-01,7,14.35,0.421,2026-06-26
CUST-001822,2026-07-01,8,1.72,0.467,2026-07-07
CUST-001822,2026-08-01,12,10.33,0.364,2026-08-26
CUST-001823,2026-03-01,0,17.84,0.744,2026-03-01
CUST-001823,2026-04-01,15,11.49,0.766,2026-04-14
CUST-001823,2026-05-01,3,14.6,0.584,2026-05-22
CUST-001823,2026-06-01,6,14.08,0.59,2026-06-24
CUST-001823,2026-07-01,11,7.89,0.563,2026-07-26
CUST-001823,2026-08-01,10,20.13,0.493,2026-08-07
CUST-001824,2026-03-01,12,54.9,0.785,2026-03-08
CUST-001824,2026-04-01,16,87.5,0.712,2026-04-20
CUST-001824,2026-05-01,13,79.12,0.645,2026-05-01
CUST-001824,2026-06-01,11,56.38,0.709,2026-06-08
CUST-001824,2026-07-01,13,65.74,0.876,2026-07-06
CUST-001824,2026-08-01,11,32.61,0.78,2026-08-02
CUST-001825,2026-03-01,9,14.36,0.838,2026-03-05
CUST-001825,2026-04-01,8,14.69,0.634,2026-04-02
CUST-001825,2026-05-01,19,20.3,0.683,2026-05-21
CUST-001825,2026-06-01,4,35.55,0.871,2026-06-05
CUST-001825,2026-07-01,4,24.21,0.797,2026-07-22
CUST-001825,2026-08-01,4,26.8,0.919,2026-08-17
CUST-001826,2026-03-01,14,3.37,0.931,2026-03-14
CUST-001826,2026-04-01,17,37.34,0.98,2026-04-10
CUST-001826,2026-05-01,13,7.72,0.895,2026-05-01
CUST-001826,2026-06-01,15,26.16,0.959,2026-06-19
CUST-001826,2026-07-01,18,27.94,0.98,2026-07-13
CUST-001826,2026-08-01,14,10.54,0.98,2026-08-23
CUST-001827,2026-03-01,11,21.27,0.725,2026-03-12
CUST-001827,2026-04-01,11,44.06,0.92,2026-04-07
CUST-001827,2026-05-01,7,40.13,0.783,2026-05-07
CUST-001827,2026-06-01,2,16.82,0.927,2026-06-17
CUST-001827,2026-07-01,18,38.83,0.818,2026-07-11
CUST-001827,2026-08-01,9,27.09,0.732,2026-08-15
CUST-001828,2026-03-01,20,12.27,0.29,2026-03-10
CUST-001828,2026-04-01,20,15.76,0.295,2026-04-01
CUST-001828,2026-05-01,24,13.06,0.458,2026-05-20
CUST-001828,2026-06-01,15,0.68,0.571,2026-06-06
CUST-001828,2026-07-01,0,12.42,0.534,2026-07-11
CUST-001828,2026-08-01,11,13.28,0.416,2026-08-16
CUST-001829,2026-03-01,7,23.5,0.67,2026-03-26
CUST-001829,2026-04-01,14,17.94,0.795,2026-04-12
CUST-001829,2026-05-01,17,9.37,0.659,2026-05-11
CUST-001829,2026-06-01,3,4.2,0.615,2026-06-23
CUST-001829,2026-07-01,10,0.0,0.711,2026-07-17
CUST-001829,2026-08-01,12,23.52,0.726,2026-08-17
CUST-001830,2026-03-01,25,13.66,0.213,2026-03-12
CUST-001830,2026-04-01,17,13.64,0.087,2026-04-06
CUST-001830,2026-05-01,19,11.94,0.233,2026-05-02
CUST-001830,2026-06-01,13,13.07,0.207,2026-06-20
CUST-001830,2026-07-01,13,3.76,0.146,2026-07-17
CUST-001830,2026-08-01,6,13.25,0.182,2026-08-15
CUST-001831,2026-03-01,10,25.97,0.46,2026-03-14
CUST-001831,2026-04-01,8,48.56,0.442,2026-04-08
CUST-001831,2026-05-01,9,5.36,0.474,2026-05-21
CUST-001831,2026-06-01,6,0.0,0.307,2026-06-11
CUST-001831,2026-07-01,8,41.87,0.473,2026-07-19
CUST-001831,2026-08-01,2,17.29,0.272,2026-08-11
CUST-001832,2026-03-01,9,59.69,0.523,2026-03-07
CUST-001832,2026-04-01,17,55.73,0.52,2026-04-04
CUST-001832,2026-05-01,31,55.95,0.679,2026-05-07
CUST-001832,2026-06-01,3,35.07,0.627,2026-06-09
CUST-001832,2026-07-01,9,16.91,0.561,2026-07-11
CUST-001832,2026-08-01,20,39.14,0.46,2026-08-05
CUST-001833,2026-03-01,38,0.0,0.458,2026-03-23
CUST-001833,2026-04-01,45,8.24,0.342,2026-04-10
CUST-001833,2026-05-01,32,20.33,0.529,2026-05-27
CUST-001833,2026-06-01,28,12.62,0.337,2026-06-23
CUST-001833,2026-07-01,41,26.47,0.405,2026-07-05
CUST-001833,2026-08-01,65,23.03,0.235,2026-08-24
CUST-001834,2026-03-01,8,13.81,0.805,2026-03-27
CUST-001834,2026-04-01,11,29.45,0.617,2026-04-04
CUST-001834,2026-05-01,7,3.04,0.629,2026-05-25
CUST-001834,2026-06-01,12,10.41,0.644,2026-06-25
CUST-001834,2026-07-01,20,21.59,0.82,2026-07-04
CUST-001834,2026-08-01,10,19.14,0.582,2026-08-21
CUST-001835,2026-03-01,21,20.59,0.599,2026-03-03
CUST-001835,2026-04-01,18,12.29,0.439,2026-04-07
CUST-001835,2026-05-01,7,11.86,0.474,2026-05-19
CUST-001835,2026-06-01,0,9.63,0.58,2026-06-12
CUST-001835,2026-07-01,19,5.36,0.379,2026-07-17
CUST-001835,2026-08-01,20,13.27,0.493,2026-08-11
CUST-001836,2026-03-01,29,21.83,0.587,2026-03-26
CUST-001836,2026-04-01,14,0.75,0.772,2026-04-12
CUST-001836,2026-05-01,22,31.01,0.643,2026-05-11
CUST-001836,2026-06-01,7,28.12,0.68,2026-06-02
CUST-001836,2026-07-01,25,4.09,0.705,2026-07-27
CUST-001836,2026-08-01,13,6.15,0.836,2026-08-23
CUST-001837,2026-03-01,3,39.3,0.253,2026-03-09
CUST-001837,2026-04-01,26,17.1,0.324,2026-04-21
CUST-001837,2026-05-01,0,3.59,0.411,2026-05-23
CUST-001837,2026-06-01,8,19.12,0.234,2026-06-06
CUST-001837,2026-07-01,6,46.47,0.385,2026-07-24
CUST-001837,2026-08-01,18,61.03,0.329,2026-08-03
CUST-001838,2026-03-01,15,27.33,0.698,2026-03-18
CUST-001838,2026-04-01,4,38.34,0.688,2026-04-09
CUST-001838,2026-05-01,12,28.6,0.736,2026-05-26
CUST-001838,2026-06-01,15,46.26,0.73,2026-06-11
CUST-001838,2026-07-01,9,31.9,0.668,2026-07-09
CUST-001838,2026-08-01,7,29.88,0.745,2026-08-21
CUST-001839,2026-03-01,31,29.28,0.505,2026-03-23
CUST-001839,2026-04-01,10,53.54,0.366,2026-04-23
CUST-001839,2026-05-01,13,4.66,0.416,2026-05-09
CUST-001839,2026-06-01,19,19.63,0.656,2026-06-26
CUST-001839,2026-07-01,27,27.49,0.381,2026-07-06
CUST-001839,2026-08-01,13,32.34,0.589,2026-08-15
CUST-001840,2026-03-01,15,61.23,0.555,2026-03-21
CUST-001840,2026-04-01,7,19.27,0.456,2026-04-07
CUST-001840,2026-05-01,31,74.46,0.438,2026-05-05
CUST-001840,2026-06-01,12,50.52,0.533,2026-06-15
CUST-001840,2026-07-01,16,71.04,0.642,2026-07-11
CUST-001840,2026-08-01,11,36.35,0.46,2026-08-24
CUST-001841,2026-03-01,11,39.24,0.793,2026-03-12
CUST-001841,2026-04-01,41,31.0,0.98,2026-04-25
CUST-001841,2026-05-01,10,25.62,0.833,2026-05-05
CUST-001841,2026-06-01,16,45.99,0.641,2026-06-25
CUST-001841,2026-07-01,9,64.8,0.748,2026-07-26
CUST-001841,2026-08-01,23,32.52,0.793,2026-08-11
CUST-001842,2026-03-01,22,52.09,0.529,2026-03-22
CUST-001842,2026-04-01,33,37.28,0.364,2026-04-23
CUST-001842,2026-05-01,16,58.48,0.371,2026-05-22
CUST-001842,2026-06-01,22,28.33,0.622,2026-06-26
CUST-001842,2026-07-01,20,58.94,0.403,2026-07-20
CUST-001842,2026-08-01,21,61.53,0.458,2026-08-26
CUST-001843,2026-03-01,23,15.17,0.404,2026-03-18
CUST-001843,2026-04-01,37,28.15,0.469,2026-04-15
CUST-001843,2026-05-01,32,1.38,0.412,2026-05-09
CUST-001843,2026-06-01,39,16.28,0.507,2026-06-27
CUST-001843,2026-07-01,27,0.0,0.395,2026-07-11
CUST-001843,2026-08-01,16,27.66,0.427,2026-08-23
CUST-001844,2026-03-01,10,24.86,0.563,2026-03-20
CUST-001844,2026-04-01,5,13.33,0.803,2026-04-25
CUST-001844,2026-05-01,7,14.07,0.563,2026-05-21
CUST-001844,2026-06-01,11,29.67,0.596,2026-06-18
CUST-001844,2026-07-01,12,1.16,0.56,2026-07-25
CUST-001844,2026-08-01,6,25.51,0.555,2026-08-19
CUST-001845,2026-03-01,0,141.2,0.601,2026-03-15
CUST-001845,2026-04-01,10,20.86,0.648,2026-04-06
CUST-001845,2026-05-01,9,39.26,0.689,2026-05-12
CUST-001845,2026-06-01,23,59.88,0.69,2026-06-02
CUST-001845,2026-07-01,8,46.51,0.644,2026-07-13
CUST-001845,2026-08-01,31,60.64,0.705,2026-08-17
CUST-001846,2026-03-01,14,4.37,0.907,2026-03-07
CUST-001846,2026-04-01,53,14.24,0.911,2026-04-19
CUST-001846,2026-05-01,2,6.2,0.899,2026-05-05
CUST-001846,2026-06-01,33,7.84,0.98,2026-06-06
CUST-001846,2026-07-01,35,10.5,0.945,2026-07-27
CUST-001846,2026-08-01,19,5.33,0.931,2026-08-20
