transaction_id,customer_id,transaction_date,amount,transaction_type,status,payment_method
12591,CUST-001926,2026-08-19,54.14,payment,success,Credit card
12592,CUST-001927,2026-03-16,41.61,payment,success,Bank transfer
12593,CUST-001927,2026-04-16,41.61,payment,success,Bank transfer
12594,CUST-001927,2026-05-16,41.61,payment,success,Bank transfer
12595,CUST-001927,2026-06-16,41.61,payment,success,Bank transfer
12596,CUST-001927,2026-07-16,41.61,payment,success,Bank transfer
12597,CUST-001927,2026-08-16,41.61,payment,success,Bank transfer
12598,CUST-001928,2026-03-16,68.5,payment,success,Bank transfer
12599,CUST-001928,2026-04-16,68.5,payment,success,Bank transfer
12600,CUST-001928,2026-05-16,68.5,payment,success,Bank transfer
12601,CUST-001928,2026-06-16,68.5,payment,success,Bank transfer
12602,CUST-001928,2026-07-16,68.5,payment,success,Bank transfer
12603,CUST-001928,2026-08-16,68.5,payment,success,Bank transfer
12604,CUST-001929,2026-03-16,91.67,payment,success,Credit card
12605,CUST-001929,2026-04-16,91.67,payment,success,Credit card
12606,CUST-001929,2026-05-16,91.67,payment,success,Credit card
12607,CUST-001929,2026-06-16,91.67,payment,success,Credit card
12608,CUST-001929,2026-07-16,91.67,payment,success,Credit card
12609,CUST-001929,2026-08-16,91.67,failed_payment,failed,Credit card
12610,CUST-001929,2026-08-19,91.67,payment,success,Credit card
12611,CUST-001930,2026-03-16,48.67,payment,success,Electronic check
12612,CUST-001930,2026-04-16,48.67,failed_payment,failed,Electronic check
12613,CUST-001930,2026-05-16,48.67,failed_payment,failed,Electronic check
12614,CUST-001930,2026-05-19,48.67,payment,success,Electronic check
12615,CUST-001930,2026-06-16,48.67,failed_payment,failed,Electronic check
12616,CUST-001930,2026-06-19,48.67,payment,success,Electronic check
12617,CUST-001930,2026-07-16,48.67,failed_payment,failed,Electronic check
12618,CUST-001930,2026-08-16,48.67,payment,success,Electronic check
12619,CUST-001931,2026-03-16,95.77,failed_payment,failed,Credit card
12620,CUST-001931,2026-03-19,95.77,payment,success,Credit card
12621,CUST-001931,2026-04-16,95.77,payment,success,Credit card
12622,CUST-001931,2026-05-16,95.77,payment,success,Credit card
12623,CUST-001931,2026-06-16,95.77,payment,success,Credit card
12624,CUST-001931,2026-07-16,95.77,payment,success,Credit card
12625,CUST-001931,2026-08-16,95.77,payment,success,Credit card
12626,CUST-001932,2026-03-16,82.98,payment,success,Mailed check
12627,CUST-001932,2026-04-16,82.98,payment,success,Mailed check
12628,CUST-001932,2026-05-16,82.98,payment,success,Mailed check
12629,CUST-001932,2026-06-16,82.98,payment,success,Mailed check
12630,CUST-001932,2026-07-16,82.98,payment,success,Mailed check
12631,CUST-001932,2026-08-16,82.98,payment,success,Mailed check
12632,CUST-001933,2026-03-16,98.76,payment,success,Mailed check
12633,CUST-001933,2026-04-16,98.76,failed_payment,failed,Mailed check
12634,CUST-001933,2026-04-19,98.76,payment,success,Mailed check
12635,CUST-001933,2026-05-16,98.76,payment,success,Mailed check
12636,CUST-001933,2026-06-16,98.76,payment,success,Mailed check
12637,CUST-001933,2026-07-16,98.76,payment,success,Mailed check
12638,CUST-001933,2026-08-16,98.76,payment,success,Mailed check
12639,CUST-001934,2026-03-16,45.09,payment,success,Mailed check
12640,CUST-001934,2026-04-16,45.09,payment,success,Mailed check
12641,CUST-001934,2026-05-16,45.09,payment,success,Mailed check
12642,CUST-001934,2026-06-16,45.09,payment,success,Mailed check
12643,CUST-001934,2026-07-16,45.09,payment,success,Mailed check
12644,CUST-001934,2026-08-16,45.09,payment,success,Mailed check
12645,CUST-001935,2026-03-16,83.1,payment,success,Bank transfer
12646,CUST-001935,2026-04-16,83.1,payment,success,Bank transfer
12647,CUST-001935,2026-05-16,83.1,payment,success,Bank transfer
12648,CUST-001935,2026-06-16,83.1,payment,success,Bank transfer
12649,CUST-001935,2026-07-16,83.1,payment,success,Bank transfer
12650,CUST-001935,2026-08-16,83.1,payment,success,Bank transfer
12651,CUST-001936,2026-03-16,35.37,payment,success,Mailed check
12652,CUST-001936,2026-04-16,35.37,payment,success,Mailed check
12653,CUST-001936,2026-05-16,35.37,failed_payment,failed,Mailed check
12654,CUST-001936,2026-05-19,35.37,payment,success,Mailed check
12655,CUST-001936,2026-06-16,35.37,failed_payment,failed,Mailed check
12656,CUST-001936,2026-06-19,35.37,payment,success,Mailed check
12657,CUST-001936,2026-07-16,35.37,failed_payment,failed,Mailed check
12658,CUST-001936,2026-07-19,35.37,payment,success,Mailed check
12659,CUST-001936,2026-08-16,35.37,payment,success,Mailed check
12660,CUST-001937,2026-03-16,56.38,failed_payment,failed,Credit card
12661,CUST-001937,2026-03-19,56.38,payment,success,Credit card
12662,CUST-001937,2026-04-16,56.38,payment,success,Credit card
12663,CUST-001937,2026-05-16,56.38,payment,success,Credit card
12664,CUST-001937,2026-06-16,56.38,payment,success,Credit card
12665,CUST-001937,2026-07-16,56.38,payment,success,Credit card
12666,CUST-001937,2026-08-16,56.38,failed_payment,failed,Credit card
12667,CUST-001938,2026-03-16,92.44,payment,success,Electronic check
12668,CUST-001938,2026-04-16,92.44,payment,success,Electronic check
12669,CUST-001938,2026-05-16,92.44,payment,success,Electronic check
12670,CUST-001938,2026-06-16,92.44,payment,success,Electronic check
12671,CUST-001938,2026-07-16,92.44,payment,success,Electronic check
12672,CUST-001938,2026-08-16,92.44,payment,success,Electronic check
12673,CUST-001939,2026-03-16,83.17,payment,success,Bank transfer
12674,CUST-001939,2026-04-16,83.17,payment,success,Bank transfer
12675,CUST-001939,2026-05-16,83.17,payment,success,Bank transfer
12676,CUST-001939,2026-06-16,83.17,payment,success,Bank transfer
12677,CUST-001939,2026-07-16,83.17,payment,success,Bank transfer
12678,CUST-001939,2026-08-16,83.17,payment,success,Bank transfer
12679,CUST-001940,2026-03-16,38.79,failed_payment,failed,Bank transfer
12680,CUST-001940,2026-03-19,38.79,payment,success,Bank transfer
12681,CUST-001940,2026-04-16,38.79,failed_payment,failed,Bank transfer
12682,CUST-001940,2026-05-16,38.79,failed_payment,failed,Bank transfer
12683,CUST-001940,2026-05-19,38.79,payment,success,Bank transfer
12684,CUST-001940,2026-06-16,38.79,payment,success,Bank transfer
12685,CUST-001940,2026-07-16,38.79,payment,success,Bank transfer
12686,CUST-001940,2026-08-16,38.79,failed_payment,failed,Bank transfer
12687,CUST-001941,2026-03-16,105.83,payment,success,Bank transfer
12688,CUST-001941,2026-04-16,105.83,payment,success,Bank transfer
12689,CUST-001941,2026-05-16,105.83,payment,success,Bank transfer
12690,CUST-001941,2026-06-16,105.83,payment,success,Bank transfer
12691,CUST-001941,2026-07-16,105.83,payment,success,Bank transfer
12692,CUST-001941,2026-08-16,105.83,failed_payment,failed,Bank transfer
12693,CUST-001942,2026-03-16,25.34,failed_payment,failed,Bank transfer
12694,CUST-001942,2026-03-19,25.34,payment,success,Bank transfer
12695,CUST-001942,2026-04-16,25.34,payment,success,Bank transfer
12696,CUST-001942,2026-05-16,25.34,payment,success,Bank transfer
12697,CUST-001942,2026-06-16,25.34,payment,success,Bank transfer
12698,CUST-001942,2026-07-16,25.34,payment,success,Bank transfer
12699,CUST-001942,2026-08-16,25.34,payment,success,Bank transfer
12700,CUST-001943,2026-03-16,79.52,payment,success,Bank transfer
12701,CUST-001943,2026-04-16,79.52,payment,success,Bank transfer
12702,CUST-001943,2026-05-16,79.52,payment,success,Bank transfer
12703,CUST-001943,2026-06-16,79.52,payment,success,Bank transfer
12704,CUST-001943,2026-07-16,79.52,payment,success,Bank transfer
12705,CUST-001943,2026-08-16,79.52,payment,success,Bank transfer
12706,CUST-001944,2026-03-16,118.38,failed_payment,failed,Credit card
12707,CUST-001944,2026-03-19,118.38,payment,success,Credit card
12708,CUST-001944,2026-04-16,118.38,payment,success,Credit card
12709,CUST-001944,2026-05-16,118.38,failed_payment,failed,Credit card
12710,CUST-001944,2026-05-19,118.38,payment,success,Credit card
12711,CUST-001944,2026-06-16,118.38,payment,success,Credit card
12712,CUST-001944,2026-07-16,118.38,failed_payment,failed,Credit card
12713,CUST-001944,2026-07-19,118.38,payment,success,Credit card
12714,CUST-001944,2026-08-16,118.38,payment,success,Credit card
12715,CUST-001945,2026-03-16,73.15,payment,success,Electronic check
12716,CUST-001945,2026-04-16,73.15,payment,success,Electronic check
12717,CUST-001945,2026-05-16,73.15,payment,success,Electronic check
12718,CUST-001945,2026-06-16,73.15,payment,success,Electronic check
12719,CUST-001945,2026-07-16,73.15,payment,success,Electronic check
12720,CUST-001945,2026-08-16,73.15,payment,success,Electronic check
12721,CUST-001946,2026-03-16,100.07,payment,success,Mailed check
12722,CUST-001946,2026-04-16,100.07,payment,success,Mailed check
12723,CUST-001946,2026-05-16,100.07,payment,success,Mailed check
12724,CUST-001946,2026-06-16,100.07,payment,success,Mailed check
12725,CUST-001946,2026-07-16,100.07,payment,success,Mailed check
12726,CUST-001946,2026-08-16,100.07,payment,success,Mailed check
12727,CUST-001947,2026-03-16,79.52,payment,success,Bank transfer
12728,CUST-001947,2026-04-16,79.52,payment,success,Bank transfer
12729,CUST-001947,2026-05-16,79.52,failed_payment,failed,Bank transfer
12730,CUST-001947,2026-06-16,79.52,payment,success,Bank transfer
12731,CUST-001947,2026-07-16,79.52,payment,success,Bank transfer
12732,CUST-001947,2026-08-16,79.52,payment,success,Bank transfer
12733,CUST-001948,2026-03-16,98.31,payment,success,Mailed check
12734,CUST-001948,2026-04-16,98.31,payment,success,Mailed check
12735,CUST-001948,2026-05-16,98.31,failed_payment,failed,Mailed check
12736,CUST-001948,2026-05-19,98.31,payment,success,Mailed check
12737,CUST-001948,2026-06-16,98.31,payment,success,Mailed check
12738,CUST-001948,2026-07-16,98.31,payment,success,Mailed check
12739,CUST-001948,2026-08-16,98.31,payment,success,Mailed check
12740,CUST-001949,2026-03-16,85.56,payment,success,Credit card
12741,CUST-001949,2026-04-16,85.56,payment,success,Credit card
12742,CUST-001949,2026-05-16,85.56,payment,success,Credit card
12743,CUST-001949,2026-06-16,85.56,payment,success,Credit card
12744,CUST-001949,2026-07-16,85.56,payment,success,Credit card
12745,CUST-001949,2026-08-16,85.56,payment,success,Credit card
12746,CUST-001950,2026-03-16,89.11,failed_payment,failed,Bank transfer
12747,CUST-001950,2026-04-16,89.11,payment,success,Bank transfer
12748,CUST-001950,2026-05-16,89.11,payment,success,Bank transfer
12749,CUST-001950,2026-06-16,89.11,payment,success,Bank transfer
12750,CUST-001950,2026-07-16,89.11,payment,success,Bank transfer
12751,CUST-001950,2026-08-16,89.11,payment,success,Bank transfer
12752,CUST-001951,2026-03-16,42.78,payment,success,Bank transfer
12753,CUST-001951,2026-04-16,42.78,payment,success,Bank transfer
12754,CUST-001951,2026-05-16,42.78,payment,success,Bank transfer
12755,CUST-001951,2026-06-16,42.78,payment,success,Bank transfer
12756,CUST-001951,2026-07-16,42.78,payment,success,Bank transfer
12757,CUST-001951,2026-08-16,42.78,payment,success,Bank transfer
12758,CUST-001952,2026-03-16,94.18,payment,success,Electronic check
12759,CUST-001952,2026-04-16,94.18,payment,success,Electronic check
12760,CUST-001952,2026-05-16,94.18,payment,success,Electronic check
12761,CUST-001952,2026-06-16,94.18,payment,success,Electronic check
12762,CUST-001952,2026-07-16,94.18,payment,success,Electronic check
12763,CUST-001952,2026-08-16,94.18,payment,success,Electronic check
12764,CUST-001953,2026-03-16,43.79,payment,success,Mailed check
12765,CUST-001953,2026-04-16,43.79,payment,success,Mailed check
12766,CUST-001953,2026-05-16,43.79,payment,success,Mailed check
12767,CUST-001953,2026-06-16,43.79,payment,success,Mailed check
12768,CUST-001953,2026-07-16,43.79,payment,success,Mailed check
12769,CUST-001953,2026-08-16,43.79,payment,success,Mailed check
12770,CUST-001954,2026-03-16,118.06,payment,success,Bank transfer
12771,CUST-001954,2026-04-16,118.06,payment,success,Bank transfer
12772,CUST-001954,2026-05-16,118.06,payment,success,Bank transfer
12773,CUST-001954,2026-06-16,118.06,payment,success,Bank transfer
12774,CUST-001954,2026-07-16,118.06,payment,success,Bank transfer
12775,CUST-001954,2026-08-16,118.06,payment,success,Bank transfer
12776,CUST-001955,2026-03-16,42.78,payment,success,Mailed check
12777,CUST-001955,2026-04-16,42.78,failed_payment,failed,Mailed check
12778,CUST-001955,2026-04-19,42.78,payment,success,Mailed check
12779,CUST-001955,2026-05-16,42.78,payment,success,Mailed check
12780,CUST-001955,2026-06-16,42.78,payment,success,Mailed check
12781,CUST-001955,2026-07-16,42.78,payment,success,Mailed check
12782,CUST-001955,2026-08-16,42.78,payment,success,Mailed check
12783,CUST-001956,2026-03-16,43.67,failed_payment,failed,Credit card
12784,CUST-001956,2026-03-19,43.67,payment,success,Credit card
12785,CUST-001956,2026-04-16,43.67,payment,success,Credit card
12786,CUST-001956,2026-05-16,43.67,payment,success,Credit card
12787,CUST-001956,2026-06-16,43.67,payment,success,Credit card
12788,CUST-001956,2026-07-16,43.67,payment,success,Credit card
12789,CUST-001956,2026-08-16,43.67,payment,success,Credit card
12790,CUST-001957,2026-03-16,105.87,payment,success,Electronic check
12791,CUST-001957,2026-04-16,105.87,payment,success,Electronic check
12792,CUST-001957,2026-05-16,105.87,payment,success,Electronic check
12793,CUST-001957,2026-06-16,105.87,payment,success,Electronic check
12794,CUST-001957,2026-07-16,105.87,payment,success,Electronic check
12795,CUST-001957,2026-08-16,105.87,payment,success,Electronic check
12796,CUST-001958,2026-03-16,44.3,payment,success,Electronic check
12797,CUST-001958,2026-04-16,44.3,payment,success,Electronic check
12798,CUST-001958,2026-05-16,44.3,payment,success,Electronic check
12799,CUST-001958,2026-06-16,44.3,payment,success,Electronic check
12800,CUST-001958,2026-07-16,44.3,payment,success,Electronic check
12801,CUST-001958,2026-08-16,44.3,payment,success,Electronic check
12802,CUST-001959,2026-03-16,56.09,payment,success,Mailed check
12803,CUST-001959,2026-04-16,56.09,payment,success,Mailed check
12804,CUST-001959,2026-05-16,56.09,payment,success,Mailed check
12805,CUST-001959,2026-06-16,56.09,payment,success,Mailed check
12806,CUST-001959,2026-07-16,56.09,payment,success,Mailed check
12807,CUST-001959,2026-08-16,56.09,payment,success,Mailed check
12808,CUST-001960,2026-03-16,91.46,payment,success,Mailed check
12809,CUST-001960,2026-04-16,91.46,payment,success,Mailed check
12810,CUST-001960,2026-05-16,91.46,payment,success,Mailed check
12811,CUST-001960,2026-06-16,91.46,payment,success,Mailed check
12812,CUST-001960,2026-07-16,91.46,payment,success,Mailed check
12813,CUST-001960,2026-08-16,91.46,payment,success,Mailed check
12814,CUST-001961,2026-03-16,35.87,payment,success,Credit card
12815,CUST-001961,2026-04-16,35.87,payment,success,Credit card
12816,CUST-001961,2026-05-16,35.87,payment,success,Credit card
12817,CUST-001961,2026-06-16,35.87,payment,success,Credit card
12818,CUST-001961,2026-07-16,35.87,payment,success,Credit card
12819,CUST-001961,2026-08-16,35.87,payment,success,Credit card
12820,CUST-001962,2026-03-16,35.91,failed_payment,failed,Credit card
12821,CUST-001962,2026-03-19,35.91,payment,success,Credit card
12822,CUST-001962,2026-04-16,35.91,payment,success,Credit card
12823,CUST-001962,2026-05-16,35.91,failed_payment,failed,Credit card
12824,CUST-001962,2026-05-19,35.91,payment,success,Credit card
12825,CUST-001962,2026-06-16,35.91,failed_payment,failed,Credit card
12826,CUST-001962,2026-06-19,35.91,payment,success,Credit card
12827,CUST-001962,2026-07-16,35.91,payment,success,Credit card
12828,CUST-001962,2026-08-16,35.91,failed_payment,failed,Credit card
12829,CUST-001962,2026-08-19,35.91,payment,success,Credit card
12830,CUST-001963,2026-03-16,68.64,payment,success,Mailed check
12831,CUST-001963,2026-04-16,68.64,payment,success,Mailed check
12832,CUST-001963,2026-05-16,68.64,payment,success,Mailed check
12833,CUST-001963,2026-06-16,68.64,payment,success,Mailed check
12834,CUST-001963,2026-07-16,68.64,failed_payment,failed,Mailed check
12835,CUST-001963,2026-07-19,68.64,payment,success,Mailed check
12836,CUST-001963,2026-08-16,68.64,payment,success,Mailed check
12837,CUST-001964,2026-03-16,44.37,failed_payment,failed,Bank transfer
12838,CUST-001964,2026-03-19,44.37,payment,success,Bank transfer
12839,CUST-001964,2026-04-16,44.37,payment,success,Bank transfer
12840,CUST-001964,2026-05-16,44.37,failed_payment,failed,Bank transfer
12841,CUST-001964,2026-06-16,44.37,failed_payment,failed,Bank transfer
12842,CUST-001964,2026-07-16,44.37,payment,success,Bank transfer
12843,CUST-001964,2026-08-16,44.37,payment,success,Bank transfer
12844,CUST-001965,2026-03-16,43.57,payment,success,Mailed check
12845,CUST-001965,2026-04-16,43.57,payment,success,Mailed check
12846,CUST-001965,2026-05-16,43.57,payment,success,Mailed check
12847,CUST-001965,2026-06-16,43.57,payment,success,Mailed check
